owner,project,sha,sha-p,main(sha),main(sha-p),main(diff)
josh,rails,387e16afa905eff2943a94d08a471d402404eb78,e4479b2f1bc54edf155408d51dd3236955150ce1,error,error,error
BradLarson,GPUImage,a1ea5c26f3514bb7c4f976e4d26d2177dff88704,ae6337068d981d7c89e69668b73e5202a1ec58f4,error,error,error
openssl,openssl,a398f821fa98b9923a426cf45b268cf4d56c89bd,37529928faa8456e85a9c5ad9255517da8dd0c61,error,error,error
mantisbt,mantisbt,851aa1c3419e9885d1dada35b2c3a041782e181f,141cbe6e866797b102313ef0aa8f46896871ab9d,error,error,error
phpmyadmin,phpmyadmin,da7e232b23d4110116cf9636e0e35800e6a211f0,e9e3998949adbacf82b90e9d2061bf56e609a373,error,error,error
curl,curl,2646af106b04480fa5b063625deb5feb25c8df65,9756d1da7637d1913b7ca2b589e4635f32ed3e00,error,error,error
MPOS,php-mpos,16636f6a39066d807ec02ddcd98464bbcd4aa8a1,5d8fecfd812bd74c320919b2e3dfd25421c17dc8,error,error,error
vanilla,vanilla,056879466fe8c871a604ac2d77dbd5840c05974a,920486d61221779f4010f39657a91ab3825b4d36,error,error,error
rs,SDWebImage,1ec36c7c9902c793d5608f2595e7aaa0c8e6889f,0b47342b2f9f5d7eaabf7a6874feb32604dd0f91,error,error,error
torvalds,linux,0ca5fa3a6bf8c3d4c89f5194578cb10639bc97b4,46cc1e5fce46e71f27e542125e045827a6bb776e,error,error,error
openssl,openssl,378db52bb0177ae03cac3c3ba194bb6dec34a2d7,fb0bc2b273bcc2d5401dd883fe869af4fc74bb21,error,error,error
mantisbt,mantisbt,af784760dd1b345ede110be7d474d18843949c3a,a6a3a136bd05df52f1ea4dd906230ac9ae9d9cad,error,error,error
mantisbt,mantisbt,cb5007daad25bc604b8c53234e34eb1a6c5afd92,622afd2d4bd40cc713d3e8ee7fa1d44fe5dfadd6,error,error,error
nextcloud,server,57122e8d89ac7ecfc888f11454956625502cc342,56c6e6a334caf690184c84bae290ea596f53c3de,error,error,error
apache,cassandra,781b248f3123cb7e61d898803752609fc7d14537,4d637f1f1b62593e0c52e49966e3f286bf65c3e9,error,error,error
postgres,postgres,3143220b15af73572e8b36056c1f101100cdeb0e,47f14e7ddf4a1e139ca1a05e673be4f1d3c1dc06,error,error,error
Graylog2,graylog2-server,64da22c6e16b67403963a8c0fa20cc5f76330af8,5706650605adfd6c25c43b69056eb32f2a7730d1,error,error,error
MISP,MISP,056dea9f80dee6933b042aca138b1b1bf3622673,9b67e5ecdb967c1c5e8a45435d141e57357b1633,error,error,error
josh,rails,41f7d07da3de09862f6308889a43f2f894320c0e,26238ac1731208949312f4f91d75011a2da30d49,error,error,error
PHP-DI,PHP-DI,8e8a4385b1fbb940c3a2985a636c0b41a8e5f2b8,b25b80079f09f0ae8d4f44d2502ac85008976b34,error,error,error
google,google-authenticator,3b657d609497132c61352bdd502e26830e7f0589,a096a628455a05c5ff3b651e6aeb1dad9a646742,error,error,error
vanilla,vanilla,83eb75112e24d40bd6e445d621b265fcf82685ac,90a24d801c4ba4c27da2312fe6efa5abb32afb1d,error,error,error
mongodb,mongo-php-driver-legacy,7540465ac6d5f217c9e3702f6499802533cc38a3,1d8402446acf5a00f7fb72de884de12b4458c68a,error,error,error
josh,rails,097c0d61660aeee598900b1e748332f24eaec68e,76797b443929005f43512a147e97f02f3145ed81,error,error,error
moodle,moodle,90d3960c6d4fde7c5c9c66eba3720965a13bb09f,b7315f3502fff5b7caf62d57e7846114e69ae102,error,error,error
moodle,moodle,48c3e9959958cad7befc9215f7f2a87638a1fdc6,da4c33f510aabc0d7443c29a7c097cfd54b6c4a4,error,error,error
phpmyadmin,phpmyadmin,a55100e4fedc8571e763c9e14b22d0babd6bcac3,2d56821c0f1337ae3fec7e845a396e2b0448fdeb,error,error,error
joomla,joomla-cms,ff262c0debb51d25e796c3ee51179eaf25445591,9c33979356e300c02842dc7a71f4294814b4edb7,error,error,error
josh,rails,2a10a1efed4a6bc7db120d545a58d2f9ba28151a,db8b636e50ee8a138f48117e8e8ad057cc7527a4,error,error,error
pfsense,pfsense,e3b43e67f6be2e6a80fb580a66a277a7effd8c8b,bef1056048aa2e0839fd5839e83da154f06c8c2c,error,error,error
cakephp,cakephp,730a80f3e93d4e5d1fb312f1ec1d4f27e5439e41,ae3d082dd6e29607518e557590ae74b7d525ff60,error,error,error
php,php-src,ac275f9e31379b058050a0139ec9b4dea8ea0013,8de8636a2b6dc331486284f1f037259bb7347768,error,error,error
php,php-src,d0d7badfb907b044367cb530b4f13a5c3d2360f0,f7d7befae8bcc2db0093f8adaa9f72eeb7ad891e,error,error,error
MISP,MISP,a2ba0083852ed5159311172538ce2a95440733cf,9cd1b0469d872a48afff17f5b2bfb9a6ad0ef8ee,error,error,error
php,php-src,d6e7b4fefa287a5f37319cfe2e9ee3e57ffe7c9c,efe519c1945a3ed0ae93c8466e02fec2a6997b09,error,error,error
php,php-src,ef59df70a4bb78c1b1da51e5df68c4e9cbade5af,ff10dceff87f4c94c55e6bc2e962f4bb3d66feb4,error,error,error
realm,realm-cocoa,cfee67570a5a623d90c3b7a0ff5ca24bfef4bfa6,0a4d63499a7a99e8c135c713b96cea851119e978,error,error,error
slimphp,Slim,9c2ff0765e6d80a845cbd32344965fa18269ccaa,1a30b092861d391e6822cfc999b2913d9064a0a6,error,error,error
curl,curl,439891cb9fd4e5a34038fe29a13268d1d408869e,97857de80eea0b3028036c6796c2f485f4caf7d9,error,error,error
torvalds,linux,7d6b6d83139d0eab087645edc8c3f6b4b3cef34d,89fd2e282ad510f801c1f44a660086f9d5bdf088,error,error,error
ci-bonfire,Bonfire,fffe90a9097cf34a630f1738731002f05719cad2,2a0115a93c5368ec5d1cc5bb35e08f4988373b7a,error,error,error
php,php-src,5626bcabf29d8070840c0dc43b5a4cc18c5853ce,8b14d3052ffcffa17d6e2be652f20e18f8f562ad,error,error,error
php,php-src,1e93bb16e4bded081b1ba723de954f34e53e7165,bcd64a9bdd8afcf7f91a12e700d12d12eedc136b,error,error,error
openstack,nova,519c885a4e3622417cd78655a211a2f23033d610,937e8fae0237aed835ab2a55b4d4f0885a04f1d5,error,error,error
phpmyadmin,phpmyadmin,d28c1d37553bd9291d60e1d44cd6a6559d4dd594,8f8584bf2ed112fc85b1fd7ebfa0f6cfd74927ad,error,error,error
curl,curl,2336d010ef98220e676f545e7a712b40e33dac86,14b77db1b97bb382ec97535666813dea26594bd0,error,error,error
phpmyadmin,phpmyadmin,a4d1254c3a0809fd2a2798598dd37e836cc0e6ec,ffa720d90a79c1f33cf4c5a33403d09a67b42a66,error,error,error
joomla,joomla-cms,db04ec0ac60a6942fc4f5e0c09c109c287c512dc,2c968f0082f70e9597679a4359c5b26f391b3ac2,error,error,error
Netflix,SimianArmy,21afb33ef08fe96e7a4c347429f60f92bce37109,0100228e3e1c85d9490d735f89077cb01418e1a3,error,error,error
jersey,jersey,ddc618bb887cab999b3d5f12ef9089f6890f7d97,b825ebd4f2e2670049f94d3aeecb364c92cfdf19,error,error,error
AFNetworking,AFNetworking,4ca1553f2b545a57cf598fb462b97f02b7d058e5,92006270b12ed6778095afc9d8bae9b54210df18,error,error,error
nextcloud,server,e431ba5ce8b9c340ba123a221342d0b1398e2b69,7cdf6402ff9a0e07866ca8bcfcffd0e0897b646a,error,error,error
yigit,android-priority-jobqueue,a6c51852662eed521141f5f9e5d26d18e711a92b,16fa174851836f3c30bae9c60db32f73157308c8,error,error,error
cakephp,cakephp,673638a36221627943346bf14909e0f50d18daab,2109e03c30c42988e4623317d7d756040dd48bc6,error,error,error
joomla,joomla-cms,3a419c3a46eb12181104b7bc2309816762b3a48a,73166721680177bb3d63eeeed973f47895a68af4,error,error,error
joomla,joomla-cms,dd9966ca0ea5119b68125180088a0e10332968df,8ccbf0ab98b35e2c8289f1240fff52f7a1ad3957,error,error,error
torvalds,linux,13be31f95892146529edccb98231b166802dd1d0,9f0df936b1b93a7fab5b9ed73009f43369c121ea,error,error,error
frappe,erpnext,fea93577417e46e7726ef2b8be4be3e63c4ffe4c,eb7fea673bb147677a15eb5da3351fa1576f006e,error,error,error
vanilla,vanilla,66a75727dc3d364e070a19ffa01e43166095f7b4,cd4320c21692c2a9d82c4241ef97733313505d12,error,error,error
MPOS,php-mpos,4b181201e48848108bd25f02be856aa7f4e62a67,8fbad03457cc1e0691b816f163b71e8c6d29f13a,error,error,error
php,php-src,06a03bbfa60bedb3f30bb2908449fc30d54f848e,6a9d9cf2724df4b00c63c206689b0bd60d334388,error,error,error
mantisbt,mantisbt,2761f8d8e47a736156b820d529101ac71fe0a5f3,2e841fb3d4fbf9e1a908a301823f5911108592e3,error,error,error
openssl,openssl,91b60e2ab4e0ebeaf7690a2a329e88658a6ad30b,1421e0c584ae9120ca1b88098f13d6d2e90b83a3,error,error,error
mantisbt,mantisbt,72ab020a42a35fd341e983a25849f8277bb34044,e8ff7b99d6830bdc78aa13959fa6355ca298c0f8,error,error,error
cakephp,cakephp,cab9961f81a2a17b04e0dd99c1854dd2d8f48915,613aa19d945a508c2aaae6470fe90c87806445e5,error,error,error
mantisbt,mantisbt,2dfb20825f2892992c62a6f10987c06bba115446,184a0f4a06e9941cc126cfacf0774badf2255a88,error,error,error
libretro,RetroArch,19e6a099c1247c81248f38bf8ab16c33479b84c3,48b8c78de20ad0e1ab115014c3bb823bf6a9703f,error,error,error
nextcloud,server,68dc6a306ea99fbd62c9ab3ef645f513d8873983,2b228fba3463722ad19ea6ccd150b96772508791,error,error,error
curl,curl,e9f63bf4e84dfdc22b6fb0469747b9067b90943b,ae7d6b715448101caf99ea3555c7b7448711676e,error,error,error
pfsense,pfsense,14b1279d76bf9a54e9c809a838f955539054713a,c3936caf80b590f65bba7829db53bc0da4ef6a67,error,error,error
curl,curl,7d74e025192956901495c0dcb56ee42d72ae8186,46c92c0b806da041d7a5c6fb64dbcdc474d99b31,error,error,error
php,php-src,8c49132266a337e0911d790ec8bbf3631df7bceb,de73bd0123139aaf893a45bbdf6848308e9dd1d7,error,error,error
joomla,joomla-cms,05016ec7d3f450b5aef3681927c2131dc15611c2,fca1c962be8966ae3b21132d8e11a74ae8631baa,error,error,error
splitbrain,dokuwiki,702eb8985f33ca5781d2da5cedd9d6a4b9c6a030,10ffc9dd6a89562ef502baa21f968cf269fe21b0,error,error,error
curl,curl,6fe619be7a5e6c04b8f558f07de48ecffcb21c64,ee7669ba3adeec052d999d9b415bb34caaa1e94b,error,error,error
openssl,openssl,710069c19ee1795dfd614a4ba683d07e1b8e6f81,a7c682fb6f692c9a3868777a7ff305784714c131,error,error,error
php,php-src,616bf6601c51b2c590ef76b264818e335370177e,1db171deb8d99dcf9cb453886816338374b32653,error,error,error
josh,rails,76af2818a6b729955ad799b5346da7ed115440ea,3dea8b580b9c67bb27c01290fb3b17f446544b78,error,error,error
nextcloud,server,633d7826c9577ff687eae33d208f9f5faa9aa1b6,5c6a7172cafc395d38c58d1b5afd6b36efb33ad5,error,error,error
yigit,android-priority-jobqueue,c73ee211f0dd45251e0b4a735ec325d9dc85e054,66363dd3c93066c8ddeb1728f25804ec2522ab09,error,error,error
phpmyadmin,phpmyadmin,3e20e329ce6c0a1986235f0d087021059769a1e1,a564d981e9ef5022d69b2720d6a6126c73c74637,error,error,error
vanilla,vanilla,b42e36fe097f1275046f7174fafc2da2289feb62,973515e6de2595ed475989c08001960edab180e6,error,error,error
joomla,joomla-cms,ca4531cc772e2c96e78aaa0ff65d30c1e5bffdbc,09c9cd873afe21dc5018b4be104a504490aa32f8,error,error,error
torvalds,linux,bcd3cca741a1bb28e78cdcc83551630ed83c8244,e445dd5f6745922bf4d8c18e1f071b28c5a061bb,error,error,error
vanilla,vanilla,681c3eee62dc255d2eae0713da1ff6d77670ce58,0630c700cf502973196687938c71747a58d3de95,error,error,error
deeplearning4j,deeplearning4j,1df8e4ec36d722ca93a47ae93fcb605c9979e2cc,93f320bb5e467d6d4779ee8068ae05eaaa5c87e4,error,error,error
rubinius,rubinius,a5e42f232927c274c46dc835b22b2b86ed24b754,35999eefcb9df64f81478b504f479f714bd897cd,error,error,error
vanilla,vanilla,a419b10a28121c41137300818219054bbb4382da,a2059acde59f1d2596f698388c9438640abb30e6,error,error,error
curl,curl,c31451cf135f1290647cc6ad3d50e70bfe1b5aac,a8ec986981d6a218ce3abac27b9e0b0e76286863,error,error,error
Codiad,Codiad,31c23361dafa3b656d210c68c4612bd8443bfe53,763114ac0eaeac1339c31a3355f93591d69042c7,error,error,error
curl,curl,b13b9f33319a82529bd5382a60d7de48d8b5e98c,c4e6c33b13ba2968713a468736948b6364a50810,error,error,error
Graylog2,graylog2-server,fd4601b3d697631eab6df4c84293229282d57fbe,ac6493c909d78914d44800dc3c9b7428af80ae31,error,error,error
mantisbt,mantisbt,1721c39a81e561553ee2bd999a81e71d6189d24e,cb23fb2486bfa5707a9acc6f1a1329b6588d94cd,error,error,error
vanilla,vanilla,dd847f2b17e0e9312d86509cb6015d06dd94aaaf,43ec3c51c6606e483642b4f639b9f13a673b13ef,error,error,error
php,php-src,832e2d0d8c8bb11644fe34ec1685fc68d9b3a475,395c0680434e96524fa56732cd6e9da7fd75e6f5,error,error,error
openstack,nova,6bb3c0035b8323bbbd675fe00ea3a631430e9c01,f9d23c69e25a2ce5e8c3a37d1e771d02c43cbfb5,error,error,error
pfsense,pfsense,17640b289b53c9217a0a2464052ed421d975eba7,034620d62ae1026679da444f860f0467ca572eb4,error,error,error
mantisbt,mantisbt,fd17695f02ccb5b0f426f94714f5fd1baafd96cc,a64a0d220a44ec7d26fce77154f7ee2a62337a95,error,error,error
mantisbt,mantisbt,c99b2f3fcc4d3c176ee7c14cd30ef8a00f224185,f8b2510febf47700b3e29b4d0c746e2d16c29487,error,error,error
curl,curl,29b75ca46f51887d503bfb453bcb349b7b8c920b,96ffe645fd2494f14780f7c105fcfeeb8ca7d94f,error,error,error
splitbrain,dokuwiki,4286c64e98499b93056c09498c10709f8909befd,634d7150e59d03e4a4987164bfe9948fb8828c70,error,error,error
fruux,Baikal,ef4be266fa7c74e6044a58231014cc2d1a8e63ab,95b18da309438712ffec7e8c1f20984b9ec1e232,error,error,error
nextcloud,server,759b19775debc7dd3427267a6d711acf434d24fb,127796218314c6b1f19ba86f74caa913375aac8d,error,error,error
FreeRDP,FreeRDP,4e4d2e11d43e8ac9e3eea65f23121300bb0cfb36,064bb8ec167c0fcf178466ae2e4954f3134f43d7,error,error,error
josh,rails,ad129639c7e72c3ba686db6202a4bff2cb2cfbfe,8be6913990c30f63618173da722148892348dcc9,error,error,error
tornadoweb,tornado,41a94730959d641e6c2c765ca631645327805c5a,7279a303d1c366aabd4facfc6b29ed46c3422350,error,error,error
joomla,joomla-cms,99ed72d8f191325eba012e3c590b8626d9daed54,9a0446f5b3a377a590186cb7af8b05d7ecec8510,error,error,error
mantisbt,mantisbt,07cda05be484384b0c0332cf75d013f70deff030,ecd12610576e71764a318d8ead1c753ab7a30d16,error,error,error
magicalpanda,MagicalRecord,07167a13dabd7a0348458dcb015af9cc579b2cc1,0a735fc70682aea0338aca73d874b1a8cefc217a,error,error,error
moodle,moodle,6440286719e9a5fb1516b32a7bbe4beb104fb67a,9e1c2ba45c1672cd47e6f81cdcda61712c5cf956,error,error,error
josh,rails,231069e683a3d19c85db3bb53963ccdd666c2530,f6de806537d60e94183f26cd6a16da426e84911e,error,error,error
ci-bonfire,Bonfire,49b907a2ccb1ac8308c078c7e0b4eba6d03e38be,21b3af7c32f7c8a634dfbaf5fa55ccfa25779018,error,error,error
owncloud,core,0ae931ed57ce8daa9df9129e95c2cd9524bae830,3c182bdb351cd0f7938c9f9f022b44b4e530664d,error,error,error
php,php-src,b1fedd88db1de8a57e12e0f474e875efc9f1dec1,e8429400d40e3c3aa4b22ba701991d698a2f3b2f,error,error,error
openssl,openssl,ef8938c3e8609c40e2bad1a1d72c77fc22c06f2c,05aef4bbdbc18e7b9490512cdee41e8a608bcc0e,error,error,error
josh,rails,b1bc3b3cd352f68d79d7e232e9520eacb56ca41e,bea9c9b4c0f9bb7356ea2058118fe40495432010,error,error,error
cakephp,cakephp,259303d9359232742fe5330e1acb5ad69c5ebcd7,2c85da44da2c9bbf6fc4a52ba990660f554d320d,error,error,error
owncloud,core,e0992c129732b352338b1f7aec16d1108fc26011,a7292e897a70a2f7e79f61396d4888cb694f0860,error,error,error
pfsense,pfsense,1ba100d452b333493014dbdfe9a0d7f04bbf0f63,64307806ab5b53a60a4343862f806be90e2eea79,error,error,error
php,php-src,085e0fc51f7c0acfc226fc86e9ac43582326c194,99c56139c75b48914103bc2351b5422465f3f97e,error,error,error
mantisbt,mantisbt,cc40d19bd164ed97ca7ec83e07ed6f02ca4ab69c,3be86ce37bb469b211663da03f61ac2b28500d91,error,error,error
jnicklas,merb-core,777d7685aaf8bca2617daa182d771b9f8aa195d8,30769309f5d6290ac2adaf410073bf37e2c1a2b2,error,error,error
php,php-src,d990032b7a2f1566c7a8ea5bd98e3356451208b2,e315a162da99f59e82a5272714a6f3d4d724b037,error,error,error
phpmyadmin,phpmyadmin,adbdb71e60b788ac10d134a5e0a099d35ca91ff1,cbcf740adbad341c05705de6506908f41a24fbcf,error,error,error
realm,realm-cocoa,597fd9b0a1236f7d11c18ce387cf0ff1b64eb7ca,dd718fc2911f5321f1d8ca37d47632a3bea40739,error,error,error
mantisbt,mantisbt,d74fe2270567fcf6df85d03774f5ed9ce80bae40,8f95c9e3fb3451bf6415206a9db17645e8f97752,error,error,error
ci-bonfire,Bonfire,80f227b43dfa077a91acee271f2b6b9c00053f88,21b3af7c32f7c8a634dfbaf5fa55ccfa25779018,error,error,error
openstack,nova,867d8e8d6f4acab17f3264bf3377720b85426b55,e5ed57dc3f93164ee8c09b13c60e7712736ad58a,error,error,error
google,google-authenticator,37205220dabc9e5d60e0a634e2568270e4773596,59d1b79139b5b29d652780fce1906cb632c2eab9,error,error,error
josh,rails,a38e653a6d512de3d22137cebc239d51f2513502,e167a54785e319c526b638d591eaca0c4da93a54,error,error,error
phpmyadmin,phpmyadmin,9513bd1ebed011a530957c769a92d7bfc8d8df0d,a5716cb3892f1714a97d8808cde9229ccc8752c8,error,error,error
postgres,postgres,f472012a3257d022dd36c6b5e30ad8d223d0ccea,41f18f021a0882eccbeca62e2ed4b66c6b96e9c9,error,error,error
vanilla,vanilla,f55c61fabeb07ea16ad60013b9431f84dee54b73,5393e0d28e2c0fea05585e103b660226680141fb,error,error,error
php,php-src,ecf0cbdf3b985c41bd79fc9a79a50ef37d2828cc,bbd6ab2054cbaffbc510a5a9e491a23898faaea9,error,error,error
torvalds,linux,293ca0f75415dd8373c716bf9755569daca7ba5d,70ad89a2508936c553d0222cc0b7c95648ee3580,error,error,error
Graylog2,graylog2-server,807784250430ba111cda8b9f12b08effc077e4f0,ecfeee91aa1ba1226c64513f7daff79d1c904198,error,error,error
BradLarson,GPUImage,96d01cd52be1a72f2726958b8eb97f49a5a0527f,a65f6629db953ecb11dfbb8ea6927d156c3338f8,error,error,error
grails,grails-core,875e222953e769bd3b4f09c5fa88924f944b480d,d10659d4aec4ca3a6760f04b3b22a9d0ff656e3d,error,error,error
Graylog2,graylog2-server,f561554da4c81a6525b4168f56a1c6fbb3d6469a,2d2e6f5e99fc5f830c19fe1724899acaded2ca02,error,error,error
pfsense,pfsense,239024ee663e7fdb7434d47106338708041bce12,d6a0379d291f5e98500776618559343f40254e40,error,error,error
lxml,lxml,457e3f7e00865e5c3354d68d82142e96ae4290a6,0af4cf494d4ee955366f9d4b059ad1f78ef60185,error,error,error
micahflee,onionshare,2191965adc7c42edf4935a8deb2cd7fc82e25fcc,05ec78dc34cfd1ef92ace06be2d58c50d6090219,error,error,error
spring-projects,spring-security-oauth,b93364a3a5cd64115b7b96dd53616c986c09b87f,00afb535ce8736f26a2ac270fabb8dc62943b0cb,error,error,error
nextcloud,server,b8cded675555ebfc5b175e6d2f1801a84042b5b6,d61c8d74bbba9901c453a5f9be9a4ffa6cce4291,error,error,error
realm,realm-cocoa,f20f3e25131502cec277f260953b30ef5afb7d4e,208094562f732387ff8e62d5994b5d311dfcdfe1,error,error,error
openssl,openssl,1e4cb467e1a6ea6925a4f4f2781f864e547ea032,7b3a4d610731929d4fde15411f9be9b883974980,error,error,error
realm,realm-cocoa,20f7a1a73a07bc66adc314e698621491398f4822,7964a8970bd3ebd8d520c84d0d6fe3b258769a73,error,error,error
mojombo,god,4c1d9809788f1bfaa3f5dab970813ae4eadcc2c7,c173cedd248239b82f5e432b355a58e859d04b21,error,error,error
Pylons,pyramid,b60fe723898b6c9d16e69c0ea4bb4ced4bd4f55c,5a20b131b921362785dda87409ca8eb3a1a9c6a1,error,error,error
openssl,openssl,49b8142262247dcf6e0308e26cdb2d7f1bbafcb8,5dfd03812c54ca72d5e4f3d866f270257e6af082,error,error,error
mantisbt,mantisbt,dcaabec6c1eb242eb131dfa4566e0dc72c148f59,f21b56fa9060dbae9438b0d0dfb21dff090c1dd2,error,error,error
rs,SDWebImage,bc29d0a7aee8cfed0457640f88fc27767f07060c,a8d5b3ec72a94fa9a9e632dbdbf8463e8bec923d,error,error,error
travis,cosmo,ada3a3e3bc8d5bc0bcd7dc9f7379a22b7d95529f,07652f8431724abc038d2af89cb1eddb1e98c1e6,error,error,error
curl,curl,6e22b74253ff77a0ca2964789d740701a97a073c,9798432f567f1589f1da6216e2795ab10b733128,error,error,error
owncloud,core,3bc287ff6335842854c3d4058aad870654b50ad4,344299a074e135140262d051531f723be69c786f,error,error,error
composer,composer,ebc3597be03ad2a39c338f5dc0efb697a3fec862,2f3db8c397bc717c4ee14f356eb7a8d7c35ce7a4,error,error,error
owncloud,core,866d01f50da501d9712e901662df0fd124937479,3b9bf83fe7833c2cf8d1d9fc2f0f2a41b2a92ebc,error,error,error
h2o,h2o,0550206ceb262b695a834c884f6af73966a45544,ea4816f2f12f0e821c4655584c08847b0aa1cd4a,error,error,error
owncloud,core,c2d76d201075733a89d5167faf1091e589249a77,56c6e6a334caf690184c84bae290ea596f53c3de,error,error,error
jokkedk,webgrind,ed09455bfbbb986a81ab107a4aa4e8b4b1d76042,077f79f13ddc8efa4cb10c2c041eb4b50037e0e3,error,error,error
openstack,nova,96c92508deb433cd9b04f9911cb9a4e628e72eef,e064d6d9f4bf7453a373a082f9bacebc60e201c3,error,error,error
curl,curl,4548e0fe710305535e618e06a5dcf11825cdfced,b80490641414983404eda65095224535a41a12ec,error,error,error
josh,rails,1182658e767d2db4a46faed35f0b1075c5dd9a88,d70d5219554b55b24586d559bd39d829317d523d,error,error,error
Graylog2,graylog2-server,6443e7e5f4efa2f9dafa41a3b558f9d1170c1045,72cb5c1e17ee8b5e29ca314b308fdadfa7d59bae,error,error,error
pfdemuizon,phoneinreport,04b931ff7174fdf8fdf4c7995bb6ad466b883ffc,b548a2a2e9c6ab43bc19623514c796c5cf09ec18,error,error,error
php,php-src,daf7528d901bd6948471891cd90b132e544b55c0,6477bb724e0c4e95dfc8f315cac4b7e7a692b0f8,error,error,error
josh,rails,931ee4186b877856b212b0085cd7bd7f6a4aea67,2e3c3a87d81e16a2fed442c1cf31360f75737a83,error,error,error
owncloud,core,d9c3de59c157ed131b82e61038e4dbd0566e0273,f0da7b20c12c14e0fbd9cddfbe7c5c26d43e2607,error,error,error
openssl,openssl,f6c006ea76304a52cf9212695525e1bcc6cf6c22,c1ef7c971d0bbf117c3c80f65b5875e2e7b024b1,error,error,error
kanboard,kanboard,c405f99fc8b7420b3e69c633b3259756a1ceb2f2,db69d5c429cf747e72c4ded26f3821e7f688bc13,error,error,error
joomla,joomla-cms,2689014e94cb3e480dceb105d437786034c8d15f,3c38c18ac058796559d6a777789f39b4d492c362,error,error,error
mantisbt,mantisbt,4ee098cb8f869b97ea6f4fa190bab48766aac543,7cc4539fca65a61c48a40e31787e7d4751a7f9bd,error,error,error
mantisbt,mantisbt,18513272663da025def2255beb16932dd046d060,f5ac454eb63fde102347a021a2af0c535033d572,error,error,error
owncloud,core,1d932e4c98d7a08d9e34e85112b77dc76ca65482,d134ba9a82a904ba317d4a6d9a75e46ab9249ddc,error,error,error
moodle,moodle,b52e55bb47a21fbb68fe400ce03273d895dcc45d,c8e564f5ff6a47a93eafff3c23fba955ad508dfd,error,error,error
openstack,nova,e8c5d1f536a7edf51985b72d4cde4deb87813a69,d335457f48d09c3d780c92413fe777030c1335e2,error,error,error
moodle,moodle,fd7a8af50bc98df66ee1367a44a12b96a2e91bb3,3f08e9b98a4ef39a5ce4aca110aecaa3bc873b7c,error,error,error
torvalds,linux,694f5a1112959a6996cabdb6f8d3003e87dac8a7,b44540ea024b9280c9be9d055f084e0956bcfa44,error,error,error
chineking,cola,6232bb3737cd6ae3f15ab9b3d175d988d3ab7ab8,5048d32a7de9242e20f781f749fb3d373b8a2aa8,error,error,error
pfsense,pfsense,7cb5af21cf0fb59b1d6e8dedbea229af7c45e36b,53aca1fdc3f7683efd90472ed7be78f793eb78bb,error,error,error
openssl,openssl,bc91494e064ebdcff68f987947f97e404fbca0b5,f5c7f5dfbaf0d2f7d946d0fe86f08e6bcb36ed0d,error,error,error
vanilla,vanilla,09a3168a7f34150c223151743e791713dbb6c302,43d8c75dfb14040980c8ff2f1b8dc328ff65f1c2,error,error,error
joomla,joomla-cms,ddb2bdd466252e28cc26dd8e1d6297388df1d384,fb82a9ff4f1bcef944e66a93c98710c5774120b2,error,error,error
mantisbt,mantisbt,89f881b0c82d4ed7fab46f74bc9c45028bf6b00c,c26b34b6cf24f69ece52d3409fd16d659a767fc9,error,error,error
edx,edx-platform,81b6d7579681f43d1a6dc72b327f987b94d8d1ee,1961189819282cc9341889fc928f06a340b71ae5,error,error,error
owncloud,core,7f1ba86789acea5c5c5f72067ced062044216ee9,1f96fb3352ad43155586d6deae95bf889768ba05,error,error,error
forkcms,forkcms,d2917554e79ff4ec5d06a895234d31dd19fbe4f8,44eef2274c69ee9b4d6c72d98f47f52e58011c65,error,error,error
edx,edx-platform,870c30fde56fece9174dd4f17a95d1e9f9123dae,79c1cf19a065b99d896b81b292b588762bedc6db,error,error,error
owncloud,core,b6d66c4727e50ab9e9ade0e804e3fda98a120dd3,9b3c4e8dc453a674c0f1aee8c60e9d7f24b34e49,error,error,error
joomla,joomla-cms,0b0e70eda6e50e45b326c7145902eeb8162955fe,840c8605e10d8ea92ee7f3304eb574f20147d460,error,error,error
openssl,openssl,b3f6fe919a5bedaf5e91f2e971bff270f5fe1f7d,9cf315ef90d0cfeb8bb7a38873eea07a8f0dffec,error,error,error
openstack,nova,4442d8f7017868f64eacc6d8ad94620263b9a9c9,1cc5e933ccc29a88d09d2050e5224ee27eda767c,error,error,error
cloudius-systems,osv,36b915461a905e238717875875820ad28b17a5b4,c284a3f07339b344c40b70ad64d0d554d8738f84,error,error,error
nextcloud,server,94522586c1717a55a2cc0f052f32ed9389c659fc,dc41cf081cac227f0d73b56542fa6295285e170c,error,error,error
splitbrain,dokuwiki,d66e3ddfed27523627d33cd17905445d27688afa,0e1a261ed103bc8f11934d76ec8c7ec412f02220,error,error,error
realm,realm-cocoa,ea7d807dd4a9e83c661d4cc36c9d7ea8495b5005,d24a6b33ee7048dca2e6cd94ac3ed4a2904644d7,error,error,error
mantisbt,mantisbt,ae3f255f81cd18b6303b9dd0842e27be742a1c5b,4b0e0d5d5494c347a8dfebb35605a73a457a2d00,error,error,error
grails,grails-core,dfcc8d8ef63a436573b200567a9747a789882648,65c7ad979545b9f5e8781b0c5eb0266fad2f366b,error,error,error
cakephp,cakephp,3773311cc07ffd3bed0a0a9cf95ca69bafc74782,318d7c1c1ff0e8dac79084a8ffc99d58ad0f778a,error,error,error
